#node1	node2
57136	3191
57136	1080
57136	6732
57136	4738
57136	4193
57136	10482
57136	9820
57136	6047
57136	2100
57136	10537
57136	1047
57136	1386
57136	6949
57136	10573
57136	26270
57136	4343
57136	9987
57136	79600
57136	2108
57136	27152
5355	973
5355	81853
5355	493869
5355	79603
5355	162427
5355	8879
5355	51075
5355	60481
5355	55800
5355	345275
5355	340596
5355	84191
5355	51324
5355	23647
5355	1534
5355	51006
5355	6570
5355	55248
5355	79901
5355	5817
5355	56681
5355	65009
5355	343
5355	55157
5355	2123
5355	8170
5355	64215
5355	4259
5355	116211
5355	10682
5355	89885
5355	9536
5355	57689
5355	114134
5355	522
5355	2207
5355	433
5355	10158
5355	360
5355	339302
5355	8000
5355	80346
5355	408263
5355	134391
5355	51078
5355	79415
5355	203562
5355	7113
5355	7122
5355	51227
5355	6693
5355	222662
5355	51170
5355	6048
5355	440498
5355	100534611
5355	5564
5355	7428
5355	9641
5355	6462
5355	22839
5355	10134
5355	5355
5355	7409
5355	1230
5355	147872
5355	8518
5355	6282
5355	359
5355	10492
5355	10421
5355	65005
5355	78988
5355	51263
5355	81855
5355	8270
5355	1723
5355	3185
5355	201595
5355	134492
5355	2055
5355	79001
5355	55037
5355	3609
5355	64975
5355	6560
5355	151246
5355	144811
5355	80184
5355	6047
5355	3028
5355	4000
5355	7706
10562	203328
10562	3804
10562	5817
10562	408263
10562	54814
10562	6570
10562	7036
10562	8600
10562	2069
10562	8740
10562	81618
10562	3590
10562	63027
10562	9746
10562	10184
10562	57393
10562	90139
10562	360
10562	222865
10562	359
10562	26580
10562	1366
10562	388512
10562	388633
10562	79037
10562	342900
10562	163183
10562	147872
10562	718
10562	2117
10562	10609
10562	2077
10562	351
10562	149371
10562	64216
10562	10392
10562	655
10562	84572
10562	64127
10562	11030
10562	159195
10562	4189
10562	80781
10562	54552
10562	22795
10562	64222
10562	64146
10562	200895
10562	26995
10562	26512
10562	10536
10562	100302090
10562	56181
10562	285367
10562	2530
10562	79726
10562	170384
10562	112724
10562	23528
10562	126133
10562	90187
10562	80233
10562	23753
55238	1896
55238	10894
55238	55800
55238	6554
55238	4582
55238	7780
55238	2703
55238	10462
55238	1534
55238	6570
55238	84699
55238	51661
55238	9962
55238	10961
55238	1727
55238	1186
55238	91452
55238	24145
55238	3587
55238	4988
55238	51107
55238	51614
55238	2866
55238	7103
55238	85352
55238	284612
55238	6567
55238	387923
55238	65062
55238	2207
55238	136263
55238	120939
55238	153579
55238	6692
55238	339302
55238	359
55238	93380
55238	390212
55238	286451
55238	1366
55238	146852
55238	2124
55238	2709
55238	80380
55238	80740
55238	3804
55238	6048
55238	6917
55238	7443
55238	26088
55238	2107
55238	51412
55238	4000
55238	1917
55238	9356
55238	3916
55238	23632
55238	132724
79152	973
79152	81853
79152	493869
79152	8879
79152	51075
79152	363
79152	6554
79152	51614
79152	10682
79152	390212
79152	79608
79152	345274
79152	2207
79152	6785
79152	148534
79152	10424
79152	221481
79152	4481
79152	10613
79152	5193
79152	127833
79152	1740
79152	433
79152	90407
79152	220972
79152	56893
79152	10488
79152	2861
79152	4000
79152	26123
10423	973
10423	203547
10423	493869
10423	56947
10423	84708
10423	219402
10423	51280
10423	162427
10423	51075
10423	363
10423	345275
10423	2705
10423	1534
10423	51661
10423	1727
10423	10668
10423	54346
10423	8992
10423	127544
10423	55157
10423	9194
10423	51614
10423	2867
10423	51124
10423	3775
10423	6541
10423	4259
10423	2212
10423	345274
10423	493856
10423	10682
10423	148534
10423	2207
10423	7809
10423	285613
10423	83550
10423	339302
10423	84689
10423	359
10423	8000
10423	3489
10423	134391
10423	286205
10423	390212
10423	146852
10423	2124
10423	3804
10423	89858
10423	51124
10423	10313
10423	7132
10423	192670
10423	7133
10423	6386
10423	1040
10423	9489
10423	5296
10423	26469
10423	5335
10423	5295
10423	5336
10423	8503
10423	5770
10423	3611
10423	79075
10423	23236
10423	5597
10423	54101
10423	63891
10423	351
10423	6780
10423	6176
10423	1956
10423	5297
10423	64210
10423	4843
10423	6047
10423	5289
10423	5331
10423	5330
10423	4998
10423	55300
10423	2100
10423	5298
10423	3612
10423	9657
10423	255738
10423	830
10423	1891
10423	113026
10423	1203
10423	8266
10423	54915
10423	55245
10423	23098
10423	79671
10423	147746
10423	8798
10423	5332
10423	90378
10423	91875
10423	64744
10423	150274
57130	63905
57130	81853
57130	203547
57130	7009
57130	84641
57130	363
57130	55800
57130	55904
57130	10513
57130	51006
57130	255057
57130	23531
57130	54346
57130	6785
57130	2866
57130	2867
57130	284612
57130	345274
57130	10682
57130	148534
57130	65062
57130	7780
57130	201232
57130	3579
57130	440400
57130	4914
57130	821
57130	80124
57130	2100
57130	2740
57130	185
57130	7984
57130	5977
57130	79699
57130	8788
57130	8896
57130	26123
57130	79867
57130	347730
10282	973
10282	493869
10282	56947
10282	162427
10282	51075
10282	363
10282	10462
10282	1534
10282	972
10282	10668
10282	6810
10282	6804
10282	2054
10282	6785
10282	63908
10282	51614
10282	59353
10282	135
10282	4259
10282	493856
10282	9536
10282	136991
10282	65062
10282	3763
10282	284348
10282	147872
10282	433
10282	136263
10282	203286
10282	120939
10282	145942
10282	80346
10282	345757
10282	390212
10282	283232
10282	79415
10282	1366
10282	65010
10282	83878
10282	171483
10282	54440
10282	9527
10282	6811
10282	8615
10282	2326
10282	4105
10282	9554
10282	64746
10282	4950
10282	55922
10282	9631
10282	9181
10282	9218
10282	55681
10282	9146
10282	871
10282	682
10282	27236
10282	57488
10282	10970
10282	8650
10282	58533
10282	10432
10282	23592
10282	6238
10282	55342
10282	1969
10282	26960
10282	10254
10282	7110
10282	26003
10282	8773
10282	1965
10282	79571
10282	351
10282	321
10282	9950
10282	8548
10282	9135
10282	5870
10282	2803
10282	2058
10282	56647
10282	9255
10282	5048
10282	9321
10282	6780
10282	4012
10282	10075
10282	7417
10282	382
10282	10345
10282	4905
10282	6734
10282	8243
10282	9217
10282	8673
10282	6845
10282	8775
10282	10565
10282	8815
10282	26993
10282	4952
10282	9126
10282	9101
10282	2043
10282	57498
10282	23163
10282	490
10282	488
10282	8417
10282	2534
10282	9367
10282	6513
10282	8027
10282	54221
10282	3998
10282	26999
10282	10469
10282	6047
10282	6396
10282	22872
10282	4853
10282	3376
10282	10989
10282	7019
10282	10342
10282	2778
10282	3105
10282	8894
10282	57120
10282	2802
10282	22985
10282	3735
10282	3267
10282	93643
10282	9685
10282	10845
10282	378
10282	11260
10282	81839
10282	2746
10282	8774
10282	79039
10282	8795
10282	81848
10282	11231
10282	9497
10282	55240
10282	2804
10282	10228
10282	2801
10282	115106
10282	23256
10282	9991
10282	53407
10282	51259
10282	26123
10282	200728
10282	79867
10282	54682
10282	976
10282	53832
10282	57579
10282	81502
10282	201595
10282	51495
10282	667
10282	64924
10282	51520
10282	10525
10282	1657
10282	51491
10282	23597
10282	11056
10282	22878
10282	51388
10282	11196
10282	22820
10282	28973
10282	58477
10282	81627
10282	60684
10282	56829
10282	55117
10282	987
10282	157680
10282	143187
10282	94056
10282	23041
10282	9765
10282	3482
10282	57062
10282	56704
10282	57129
10282	80273
10282	84450
10282	285282
10282	5878
10282	54407
10282	1186
10282	10067
10282	8675
10282	387680
10282	23481
10282	9688
10282	3703
10282	84364
10282	25963
10282	9919
10282	9639
10282	23301
10282	10652
10282	23223
10282	6520
10282	55676
10282	23352
10282	23511
10282	157769
10282	83858
10282	8813
10282	92344
10282	8724
10282	8677
10282	124583
10282	9382
10282	6576
10282	11160
10282	539
10282	1615
10282	23042
10282	1267
10282	6838
10282	22907
10282	54931
10282	1362
10282	10592
10282	1891
10282	10802
10282	10427
10282	10598
10282	7542
10282	84310
10282	1523
10282	11103
10282	3030
10282	55717
10282	23560
10282	84365
10282	84271
10282	23165
10282	8729
10282	9827
10282	6558
10282	9312
10282	2319
10282	1468
10282	1829
10282	1717
10282	54888
10282	738
10282	22984
10282	23076
10282	51154
10282	26060
10282	51599
10282	23378
10282	813
10282	6560
10282	509
10282	57589
10282	5954
10282	23516
10282	2697
10282	9319
10282	10483
10282	10484
10282	23029
10282	8140
10282	768211
10282	79932
10282	57147
10282	151963
10282	117246
10282	7555
10282	9648
10282	219699
10282	55161
10282	81618
10282	56681
10282	26286
10282	11180
10282	3029
10282	55131
10282	8886
10282	55215
10282	55308
10282	55633
10282	11311
10282	6185
10282	29997
10282	51272
10282	54606
10282	54881
10282	55646
10282	55684
56913	973
56913	81853
56913	493869
56913	162427
56913	2705
56913	4582
56913	2703
56913	222662
56913	6804
56913	339302
56913	6505
56913	55507
56913	6785
56913	2866
56913	6563
56913	65062
56913	203286
56913	83550
56913	120939
56913	134391
56913	51227
56913	2709
56913	54741
56913	342900
56913	6483
56913	2650
56913	6482
56913	51301
56913	29071
56913	6484
56913	9245
56913	4916
56913	7184
56913	939
56913	54464
56913	1800
56913	1401
56913	131578
6505	51614
6505	374395
6505	2207
6505	6048
6505	8712
6505	132204
6505	2130
6505	5578
6505	388633
6505	10550
6505	6504
6505	4218
6505	3636
6505	9784
6505	3191
6505	351
6505	1739
6505	2260
6505	2043
6505	3964
6505	10478
6505	7852
6505	8795
6505	80762
6505	51125
6505	9253
6505	4000
6505	9768
6505	51293
6505	25874
6505	201562
6505	1474
6505	374897
6505	94103
6505	54862
6505	139322
6505	51299
6505	5827
6505	56994
6505	154791
6505	8724
6505	221154
6505	131118
23531	493869
23531	390212
23531	51177
23531	286451
23531	58515
23531	54940
23531	83460
23531	931
23531	94081
23531	131616
23531	8529
23531	94107
23531	79155
23531	1994
5376	81853
5376	1896
5376	55800
5376	2040
5376	2012
5376	2703
5376	4988
5376	51614
5376	10682
5376	116441
5376	135932
5376	80346
5376	203562
5376	80833
5376	3821
5376	283897
5376	85027
5376	2866
5376	81833
5376	2867
5376	148534
5376	10424
5376	6570
5376	51208
5376	3783
5376	2217
5376	23554
5376	969
5376	55507
5376	81539
5376	6385
5376	85352
5376	81542
5376	127833
5376	116211
5376	83873
5376	3763
5376	3460
5376	917
5376	433
5376	10158
5376	58475
5376	1084
5376	161198
5376	161291
5376	10159
5376	7122
5376	9074
5376	387837
5376	100534611
5376	821
5376	4359
5376	5824
5376	2318
5376	84447
5376	477
5376	2317
5376	10488
5376	11056
5376	1994
5376	267
5376	11079
5376	4000
7466	973
7466	363
7466	65125
7466	23421
7466	5597
7466	1080
7466	3692
7466	3065
7466	2150
7466	5686
7466	84447
7466	1813
7466	6047
7466	22926
7466	84168
7466	57154
7466	9246
7466	7013
7466	2100
7466	22953
7466	27076
7466	25844
7466	51094
7466	26123
7466	7179
7466	56413
10553	219402
10553	162427
10553	51075
10553	363
10553	1962
10553	345274
10553	80346
10553	51100
10553	54471
10553	123
10553	7485
10553	51170
10553	56704
10553	63874
10553	11070
10553	26207
10553	128486
10553	2099
10553	2100
10553	7020
10553	57727
10553	5868
10553	25842
10553	7706
10553	2113
10553	427
10553	51421
10553	57017
10553	2182
10553	65258
10553	1340
345	493869
345	51614
345	7025
345	213
345	3172
345	335
345	7026
345	7391
345	9572
345	7392
345	6659
345	55738
345	79001
975	493869
975	51075
975	363
975	51614
975	10682
975	390212
975	222662
975	11277
975	6804
975	92344
975	339302
975	51078
975	56681
975	10158
975	23306
975	84693
975	684
975	3930
975	135154
975	2701
975	28973
975	65010
975	920
975	7189
975	6464
975	3105
975	7704
975	3676
975	7316
975	3688
975	3106
975	3815
975	5930
975	4179
975	2784
975	3732
975	928
975	9231
975	2782
975	975
975	57592
975	931
975	930
975	5738
975	9289
975	7106
975	4653
975	59345
975	2776
975	1380
975	2783
975	967
975	93185
975	83444
975	8519
975	2767
975	867
975	3190
975	868
975	1460
975	3718
975	4311
975	84617
975	84790
975	26986
975	112714
975	26135
